button_text,occurences,label
sharing data and profiles for analysis and personalised advertising for advertisers and advertising companies on the internet.,11,other
sharing data and profiles for analysis and personalised advertising from advertisers for our advertising campaigns,11,other
ver 1103 socios,11,other
verwendung von profilen zur auswahl personalisierter werbung,11,other
website privacy policy,11,other
"werbefrei für 3,99 € monat",11,other
zur datenschutzerklärung,11,other
128 technology partners,10,other
701 socios,10,other
accept all close,10,accept
accept necessary cookies,10,reject
accept non-essential cookies,10,accept
ad-free for 3.99 € month,10,other
adjust settings,10,settings
akkoord en sluiten,10,accept
alleen essentiële cookies,10,reject
alright!,10,acknowledge
avis sur les cookies,10,other
aviso sobre cookies,10,other
click here.,10,other
cookie-instellingen aanpassen,10,settings
cookies aanpassen,10,settings
cookies für marketingzwecke,10,reject
cookies nécessaires uniquement,10,reject
cookies page.,10,other
cookies toestaan,10,accept
cookiestatement instellingen,10,settings
datenschutzmanager aufrufen,10,settings
deny cookies,10,reject
detailgedeelte,10,settings
disclaimer,10,other
dostosuj ustawienia,10,settings
empfangen und verwenden automatisch gesendeter geräteinformationen zum zweck der identifikation,10,other
"erstreckung von einwilligungen auf geräte, apps inhalte ohne grafische benutzerschnittstelle",10,other
funktionelle cookies,10,reject
further info,10,other
generierung einer user-id auf basis ihrer e-mail-adresse,10,other
im ok with that,10,accept
individuelle cookie-einstellungen,10,settings
inloggen,10,other
instellingen beheren,10,settings
interdire tous les cookies,10,reject
jetzt details ansehen,10,settings
know more,10,other
leer más sobre estos propósitos,10,other
leistungs-cookies,10,other
log in here!,10,other
manage your cookie preferences,10,settings
nl,10,other
non,10,reject
nos 1123 partenaires,10,other
nur essentielle cookies akzeptieren,10,reject
nur notwendige cookies akzeptieren,10,reject
odrzucać,10,reject
"ok, zgadzam się",10,accept
"oui, je suis daccord",10,accept
our 1019 partners,10,other
our 972 partners,10,other
politique dutilisation des cookies,10,other
polityce plików cookie,10,other
polityka plików cookie,10,other
potwierdzam wymagane,10,reject
privacy choices,10,other
privacy cookie notice,10,other
privacy policy faqs,10,other
prywatność i warunki google,10,other
rechazar cookies opcionales,10,reject
rechazar opcionales,10,reject
refuser les cookies optionnels,10,reject
refuser sabonner,10,other
salir,10,other
save and close,10,other
save settings,10,accept
schließen,10,acknowledge
see our cookie policy.,10,other
"subscribe for 3,99 € month",10,other
technisch notwendig,10,reject
términos,10,other
unbedingt erforderliche cookies,10,reject
unsere partner,10,other
ver política de cookies,10,other
verwendung und weitergabe von identifiern,10,other
voorkeuren wijzigen,10,settings
voorwaarden,10,other
zarządzaj ustawieniami,10,settings
zgoda na wszystkie,10,accept
?,9,other
1709 socios,9,other
2214 third parties,9,other
236 partenaires,9,other
353 partenaires,9,other
accept necessary only,9,reject
administrar cookies,9,settings
advertising partners,9,other
akzeptieren weiter,9,accept
algemene voorwaarden,9,other
allow necessary only,9,reject
analityczne pliki cookie,9,other
anbieterliste,9,other
auswahl anpassen,9,settings
autoriser la sélection,9,accept
close cookie bar,9,acknowledge
consents certified by,9,other
construction payroll software,9,other
consulter notre politique de cookies,9,other
cookie consent options,9,settings
cookie policy page,9,other
cookie privacy policy.,9,other
cookie statement.,9,other
cookie-informationen anzeigen,9,settings
cookieverklaring.,9,other
datenschutzinformationen,9,other
déclaration relative aux cookies,9,other
denegar todas,9,reject
des tiers,9,other
einstellungen anzeigen,9,settings
establecer preferencias,9,settings
functional,9,other
funkcjonalne pliki cookie (wymagane),9,reject
google,9,other
ich bin einverstanden,9,accept
ik ga niet akkoord,9,reject
informacji o plikach cookie,9,other
learn about cookies,9,other
learn more about how we use cookies,9,other
learn more about our digital privacy policy on bmo.com.,9,other
learn more and customise,9,settings
lees hier onze cookieverklaring,9,other
legal warning,9,other
meer informatie over cookies,9,other
mlb privacy policy,9,other
necessary cookies,9,reject
nie akceptuję,9,reject
"non, merci",9,reject
nos 233 partenaires,9,other
notwendige cookies,9,reject
nur notwendige cookies zulassen,9,reject
ohne werbetracking für 3.99 € monat,9,other
"oui, jaccepte",9,accept
our 13 partners,9,other
our 26 partners,9,other
our 8 partners,9,other
personalizuj pliki cookie,9,settings
policy,9,other
política de privacidad.,9,other
politique de cookies.,9,other
privacy page.,9,other
protection des données,9,other
quitter,9,other
read our cookie policy.,9,other
read privacy policy,9,other
refuse all cookies,9,reject
reklamowe pliki cookie,9,other
required,9,reject
required cookies only,9,reject
revocar consentimiento,9,reject
save + exit,9,other
save cookie settings,9,accept
see our 234 partners,9,other
select preferences,9,settings
social-media-cookies,9,other
strictement nécessaires,9,reject
subscribe and decline,9,reject
terms of use agreement,9,other
terms of use.,9,other
ustawienia reklam,9,other
verwendung von profilen zur auswahl personalisierter inhalte,9,other
weitere einstellungen,9,settings
weitere informationen anzeigen,9,other
wie beschrieben,9,other
więcej,9,other
withdraw consent,9,reject
настроить файлы cookie,9,settings
понятно,9,acknowledge
1181 vendors,8,other
18 u.s.c. 2257 déclaration de conformité relative aux exigences en matière de conservation des documents,8,other
2193 third parties,8,other
220 partner,8,other
600 other websites,8,other
600+ other websites,8,other
accept essential,8,reject
accept essential cookies,8,reject
accept only essential,8,reject
acceptable use policy,8,other
accepteren en doorgaan,8,accept
aceptar solo las cookies esenciales,8,reject
ad-free for £3.49 3.99€,8,other
adjust cookies,8,settings
adjust your cookie settings,8,settings
agree to all,8,accept
analyse statistiken,8,other
anzeigen ads,8,other
arenanet privacy notice,8,other
cfl cookies policy,8,other
changer mes préférences,8,settings
condiciones de contratación,8,other
consent details,8,settings
consulter notre politique de confidentialité,8,other
content removal,8,other
continue with facebook,8,other
cookie consent,8,other
cookie consent plugin for the eu cookie law,8,other
cookie policy (opens in a new window),8,other
cookieconsent preferences,8,settings
cookies and services settings,8,settings
customize my experience,8,settings
drittunternehmen,8,other
einbindung externer inhalte,8,other
epoch.com,8,other
erlauben,8,accept
"for more information, please see our cookie policy.",8,other
"für 2,99 €monat abonnieren",8,other
gérer les options,8,settings
gérer mes paramètres,8,settings
gérer vos préférences,8,settings
guide sur le contrôle parental,8,other
how data is used,8,other
ja,8,accept
jai plus de 18 ans,8,other
jetzt sichern,8,accept
leer más sobre cookies,8,other
naszymi 1022 partnerami,8,other
"no, ajustar",8,settings
nutzungsanalyse,8,other
o plikach cookie,8,other
odrzuć wszystkie pliki cookie,8,reject
online services user agreement,8,other
only essential,8,reject
opslaan,8,other
our 409 partners,8,other
over 600 other websites,8,other
paramétrer mes préférences,8,settings
personal data protection policy.,8,other
personalise,8,settings
"personalisierte anzeigen und inhalte, anzeigen- und inhaltsmessungen, erkenntnisse über zielgruppen und produktentwicklungen",8,other
"personalisierte anzeigen und inhalte, werbetracking, prüfung utiq-technologie und zugriff auf ihr endgerät",8,other
personalisierte inhalte,8,other
política de privacitat,8,other
polityce prywatności agora s.a.,8,other
polityce prywatności i cookies,8,other
polityce prywatności wyborcza.pl,8,other
pozwól mi wybrać,8,settings
privacy and cookie policy.,8,other
privacy information,8,other
push-benachrichtigungen kommunikation,8,other
read cookie policy,8,other
rebutjar,8,reject
rechazar y suscribirte,8,reject
regulamin,8,other
sabonner et refuser les cookies,8,reject
save exit,8,other
segpay.com,8,other
selectie accepteren,8,accept
set cookie options,8,settings
set cookie preferences,8,settings
storage preferences,8,settings
strictly necessary cookies only,8,reject
subscribe ad-free,8,other
"terms and conditions,",8,other
third party vendors,8,other
toestaan,8,accept
use essential cookies only,8,reject
vertragsbedingungen,8,other
view cookies,8,settings
view our cookies policy,8,other
widerrufsbelehrung,8,other
wyrażam zgodę,8,accept
куки,8,other
принимать только необходимые файлы cookie,8,reject
принять все файлы cookie,8,accept
105 technology vendors,7,other
243 partenaires,7,other
à quoi servent les cookies ?,7,other
accedi,7,other
accept necessary cookies only,7,reject
accept settings close,7,other
accepteer alle,7,accept
adjust my preferences,7,settings
advertising purposes,7,other
agree proceed,7,accept
akceptuj niezbędne,7,reject
alle cookies annehmen,7,accept
alleen functioneel,7,reject
allow essential only,7,reject
aquí.,7,other
autoriser les cookies,7,accept
bestätigen,7,acknowledge
borlabs cookie,7,other
ciblage,7,other
clicking here,7,other
close and accept,7,accept
conditions générales,7,other
configuración de las cookies,7,settings
configurar las cookies,7,settings
connectez-vous,7,other
connexion internet compatible,7,other
continue to site,7,other
cookie information,7,other
cookie policy (opens in a new tab),7,other
cookiepagina,7,other
cookies estrictamente necesarias,7,reject
cookievoorkeuren,7,settings
cookievoorkeuren beheren,7,settings
data privacy statement,7,other
déclin,7,reject
decline all cookies,7,reject
do not sell or share my personal info,7,reject
documentación de cookies,7,other
edit preferences,7,settings
einstellungen bearbeiten,7,settings
essential technology,7,other
estoy de acuerdo,7,accept
fonctionnalité,7,other
functional technology,7,other
functioneel,7,other
geographically relevant advertising,7,other
gérer les paramètres de confidentialité,7,settings
go to end,7,other
googles privacy and terms page,7,other
hier anmelden.,7,other
how we use cookies,7,other
i am under 18 - exit,7,other
ich akzeptiere,7,accept
its 156 iab partners and its 17 other partners,7,other
kom meer te weten,7,other
kontynuuj bez akceptacji,7,reject
kontynuuj bez wyrażania zgody,7,reject
leave site,7,other
lees hier meer over cookies,7,other
legitiem belang,7,other
list of vendors,7,other
liste de nos partenaires,7,other
manage cookies settings,7,settings
manage online experience,7,other
manage your cookies,7,settings
manually manage cookies,7,settings
meer informatie.,7,other
mehr,7,other
"messung von werbeleistung und der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung der angebote",7,other
mijn instellingen beheren,7,settings
nicht zustimmen,7,reject
nie,7,reject
niezbędne,7,reject
no aceptar,7,reject
"no thanks, only necessary cookies",7,reject
"non, ajuster",7,settings
