=== Non-Rejectable Cookie Popup Button Analysis ===
Input directory: /mnt/efs/shared/crawler-data/autoconsent-coverage-crawls/2026-03-04/CH/3p-crawl
Date: 2026-03-27T12:18:54.309Z

--- Summary ---
Total JSON files: 99894
Files with potential popups: 79976
Total potential popups: 120128
  └─ AI-confirmed cookie popups: 39722
      └─ No reject buttons: 20341
          └─ No settings buttons: 16100 (aka non-rejectable cookie notices)

--- Button Text Distribution (cleaned, all 6131 entries) ---
Count | Button Text
    4 | dowiedz się więcej
    4 | ich stimme zu.
    4 | política de cookies.
    4 | essenzielle cookies akzeptieren
    4 | mit diesem button wird der dialog geschlossen. seine funktionalität ist identisch mit der des buttons essenzielle cookies akzeptieren.
    4 | delete cookies
    4 | do not sell my data
    4 | contacting us directly
    4 | this form
    4 | what are cookies and what kind of cookies are used?
    4 | faqs
    4 | abonnieren für 3,99 € monat
    4 | ses 978 partenaires (dont 972 partenaires iab)
    4 | enter website
    4 | unsere 191 partner
    4 | weiter ohne zu akzeptieren
    4 | entrer
    4 | berechtigtem interesse
    4 | om cookies
    4 | prihvaćam
    4 | privacy and cookies policy
    4 | sluiten
    4 | godta
    4 | datenschutz- und nutzungsbestimmungen
    4 | zgoda
    4 | individual cookie settings
    4 | cookieindstillinger
    4 | unsere datenschutzbestimmungen.
    4 | webseite cookies und andere tracker
    4 | cookies und andere tracker
    4 | nicht annehmen und weitersurfen
    4 | mehr infos.
    4 | godkänn
    4 | accept selected
    4 | aceptar todas las cookies
    4 | werbung
    4 | mehr information
    4 | google werbeanzeigen
    4 | externe inhalte soziale netzwerke
    4 | messung der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung der angebote
    4 | werbung basierend auf einer reduzierten menge von daten, personalisierte inhalte und messung von werbeleistung
    4 | nur notwendige cookies setzen
    4 | stocker etou accéder à des informations sur un appareil
    4 | aydınlatma metnimizi
    4 | çerez
    4 | detaillierte einstellungen
    4 | datenschutzerkärung
    4 | tietosuojalauseke
    4 | evästekäytännöt
    4 | sanoman verkosto
    4 | teknologiakumppanit
    4 | kumppania
    4 | sanoman verkostosta
    4 | datenschutz und sicherheit
    4 | ok.
    4 | weitere informationen zum datenschutz
    4 | google iab tcf 2 purposes of processing
    4 | ok für mich
    4 | gérer vos préférences
    4 | tilpass cookies
    4 | produktutvikling, personlig tilpassing, markedsføring og annonsering utført av schibsted media as
    4 | personlig tilpasset annonsering og innhold, annonsering- og innholdsmåling, publikumsundersøkelser og tjenesteutvikling
    4 | 36 partnere
    4 | kişiselleştir
    4 | hakkında
    4 | reklam ayarları
    4 | bilgiler
    4 | rıza
    4 | impostazioni relative ai cookies
    4 | politica sulla privacy
    4 | εντάξει
    4 | powered by ccm19 media motion ag
    4 | weitere informationen zu cookies finden sie in unserer datenschutzerklärung
    4 | i weitere informationen
    4 | notwendig notwendig
    4 | more on cookies
    4 | datens chutz
    4 | speichern und schließen
    4 | zaufani partnerzy
    4 | zaufani partnerzy iab
    4 | zaufanych partnerów
    4 | zaufanych partnerów iab
    4 | wirtualną polskę
    4 | log in here
    4 | zum abo
    4 | only allow required cookies
    4 | werbefrei lesen ohne premium
    4 | personalizovaná reklama a obsah, meranie reklamy a obsahu, prieskum cieľových skupín a vývoj služieb
    4 | uchovávanie alebo prístup k informáciám na zariadení
    4 | presné údaje o geografickej polohe a identifikácia skenovaním zariadenia
    4 | tretím stranám
    4 | podmienkach spracúvania cookies
    4 | ich habe das verstanden
    4 | soziale medien
    4 | ich akzeptiere alle cookies
    4 | nos 356 partenaires
    4 | lire notre politique de vie privée.
    4 | cookies setzen
    4 | view cookies policy.
    4 | our 10 partners
    4 | cookies konfigurieren
    4 | yes, i accept
    4 | nur essenzielle cookies zulassen
    4 | que les essentiels
    4 | analytics
    4 | nur funktionale
    4 | visualizza linformativa sulla privacy
    4 | erlauben wie ausgewählt
    4 | nein, einstellungen öffnen
    4 | preferenze pubblicitarie
    4 | gestione consensi
    4 | edit your preferences
    4 | was sind cookies?
    4 | ich habe verstanden
    4 | data protection settings
    4 | sabonner et refuser les cookies
    4 | nestlé deutschland ag und mit ihr gesellschaftsrechtlich verbundenen unternehmen
    4 | verwendung und weitergabe von identifiern
    4 | our 975 partners
    4 | accettare
    4 | cookies-richtlinien
    4 | on off
    4 | technical necessary information
    4 | ?
    3 | ulteriori informazioni
    3 | see our privacy policy for more information.
    3 | this link
    3 | essentiels uniquement
    3 | forgot password?
    3 | zobrazit předvolby
    3 | ne pas accepter et fermer
    3 | leave site
    3 | prihvatam
    3 | podívejte se na našich 58 partnerů
    3 | définir les paramètres de confidentialité individuellement
    3 | nos 979 partenaires
    3 | jai compris!
    3 | ja, alle cookies akzeptieren
    3 | dispositions sur la protection des données.
    3 | muokkaa evästeasetuksia
    3 | vain välttämättömät
    3 | more about cookies
    3 | ok, alles klar
    3 | datenschutzhinweisen (contentpass-abo)
    3 | personnalisez
    3 | rechtliches
    3 | confirm cookie settings
    3 | alles bestätigen
    3 | dsgvo cookie-einwilligung mit real cookie banner
    3 | preferences preferences
    3 | weitere informationen finden sie in unserer datenschutzerklärung
    3 | informationen über cookies
    3 | annehmen und schliessen
    3 | unsere 12 partner
    3 | infos
    3 | nur notwendige bestätigen
    3 | datenschutz­bestimmungen
    3 | unsere 979 partner
    3 | cookies setzen erlauben
    3 | mehr cookie-infos einblenden
    3 | only accept required
    3 | choose what to accept
    3 | ja, ich bin einverstanden
    3 | weitere informationen zum datenschutz hier
    3 | accettare tutto
    3 | persönliche einstellungen
    3 | nuestros 717 socios
    3 | learn more about our cookie policy
    3 | accept selected cookies
    3 | our 16 partners
    3 | policy
    3 | подтвердить
    3 | pour en savoir plus sur comment les désactiver, ainsi que sur notre politique en matière de protection des données
    3 | know more
    3 | legal warning
    3 | subscribe and decline
    3 | our 12 partners
    3 | 1078 partenaires
    3 | click here to read our terms and conditions
    3 | ich will mehr wissen.
    3 | datenschutzrichtlinien.
    3 | préférences de confidentialité
    3 | keep disabled
    3 | hide
    3 | protección de datos
    3 | další informace
    3 | přijmout
    3 | cookies-richtlinien lesen.
    3 | datenschutz-bestimmungen.
    3 | auswahl
    3 | cookies-einstellungen
    3 | hier verlassen
    3 | datenschutzerklärung ansehen
    3 | mehr filter anzeigen
    3 | ... mehr lesen
    3 | ratgeber
    3 | handynetz
    3 | günstig
    3 | internet
    3 | close note
    3 | gtc
    3 | statistik marketing
    3 | kun nødvendige cookies
    3 | tillad udvalgte
    3 | preferenze sui cookie
    3 | hide this message
    3 | system
    3 | accept cookie
    3 | cookies zulassen!
    3 | zásady ochrany osobních údajů
    3 | privacyverklaring
    3 | bekijk voorkeuren
    3 | accepteren en doorgaan
    3 | voir la politique de confidentialité
    3 | cancel
    3 | mehr infos...
    3 | αποδοχή όλων των cookies
    3 | ρυθμίσεις για τα cookies
    3 | απόρριψη
    3 | ρυθμίσεις cookies
    3 | ich bin nicht einverstanden
    3 | en savoir plus sur notre politique de confidentialité
    3 | tout interdire
    3 | cookie consent tool
    3 | mehr über die verwendung und ablehnung von cookies
    3 | bitte keine tracking-cookies
    3 | confidentialité
    3 | our 862 partners
    3 | asacp
    3 | privacidad
    3 | it
    3 | our 979 partners
    3 | see more
    3 | no, manage settings
    3 | essential only cookies
    3 | termos de uso
    3 | cookies deaktivieren
    3 | læs mere om cookies
    3 | en savoir plus…
    3 | daccord.
    3 | terms info
    3 | fermer le message
    3 | connectez-vous ici
    3 | déclaration relative à la protection des données
    3 | accepter tous
    3 | personnaliser mes choix
    3 | allow everything
    3 | reject everything
    3 | aviso de privacidade
    3 | politique de protection des données
    3 | lese mehr über diese zwecke
    3 | odbij sve
    3 | rifiuta e iscriviti
    3 | i do not agree
    3 | columbia university website cookie notice
    3 | weiteres entnehmen sie unserer datenschutzerklärung.
    3 | confirm my selection
    3 | powered by sgalinski cookie consent
    3 | show more information
    3 | impressum disclaimer
    3 | datenschutz bestimmungen
    3 | zu unseren datenschutzbestimmungen.
    3 | alle dienste ablehnen
    3 | alle dienste erlauben
    3 | rendben
    3 | accepteer
    3 | datenschutzhinweisen.
    3 | ho capito
    3 | manage preference
    3 | login here
    3 | zaakceptuj
    3 | nie zgadzam się
    3 | accept recommended settings
    3 | dettagli
    3 | termini di servizio
    3 | protezione dei dati
    3 | created with iubenda (link öffnet sich in einem neuen tab)
    3 | datenschutz einstellungen
    3 | ich stimme zu!
    3 | lue lisää evästeistä
    3 | erhebung und verarbeitung personenbezogener daten
    3 | 同意する
    3 | abbrechen
    3 | salli kaikki evästeet
    3 | datenschutzrichtlinie,
    3 | impressum und datenschutzerklärung
    3 | hylkää kaikki
    3 | einstellungen speichern für die gruppe speichern
    3 | einstellungen speichern für die gruppe alle akzeptieren
    3 | gérer les options
    3 | en savoir +
    3 | nuestros 979 socios
    3 | nein, danke, nur notwendige cookies
    3 | aceitar cookies
    3 | contact us
    3 | cookie einstellungen ändern
    3 | okay, got it
    3 | find out more.
    3 | notwendige erlauben
    3 | cookie management
    3 | - datenschutz
    3 | ok, got it!
    3 | erklæring om cookies
    3 | en savoir plus sur les cookies
    3 | alle akzeptieren und weiter
    3 | zustimmung speichern
    3 | prikaži svrhe
    3 | auswahl ändern
    3 | nutzungsbestimmungen
    3 | accepter uniquement les cookies nécessaires
    3 | powered by websitepolicies
    3 | я согласен
    3 | o plikach cookies
    3 | szczegóły
    3 | godkänn alla kakor
    3 | accepteer alle cookies
    3 | impressum und datenschutz
    3 | dataset license (opens in a new tab)
    3 | terms of service (opens in a new tab)
    3 | privacy policy (opens in a new tab)
    3 | okay.
    3 | testreszabás
    3 | cookies nicht zulassen
    3 | datenschutz und widerruf
    3 | соглашаюсь
    3 | plus dinfo
    3 | allow selected
    3 | anpassen von cookies
    3 | datenschutzerklärung und impressum
    3 | alle cookies toestaan
    3 | informativa
    3 | lesen
    3 | in ordnung
    3 | accept everything
    3 | datenschutzbestimmung
    3 | ok, verstanden!
    3 | detaillierte cookie-einstellungen
    3 | online privacy policy
    3 | nur unbedingt erforderliche cookies akzeptieren
    3 | analyse
    3 | cookies speichern
    3 | benutzerdefinierte einstellungen
    3 | clear reject
    3 | ich stimme allen cookies zu
    3 | erfahren sie mehr.
    3 | tool-einstellungen
    3 | disable cookie
    3 | opt-out
    3 | show preferences
    3 | ok, ich bin einverstanden.
    3 | ausführliche informationen finden sie unter datenschutz
    3 | advertising purposes
    3 | we use our own and third-party cookies to personalize your experience and the promotions you see.
    3 | publicités et contenu personnalisés, mesure de performance des publicités et du contenu, études daudience et développement de services
    3 | çerez ayarlarına git
    3 | tüm çerezleri kabul et
    3 | auswahl übernehmen
    3 | erforderlich
    3 | in alle cookies einwilligen
    3 | mehr infos hier
    3 | δεν αποδέχομαι
    3 | cookie hinweisen
    3 | externe inhalte und erweiterte interaktion
    3 | abonnieren und weiter
    3 | ok, thanks
    3 | privacy page
    3 | informazioni sui cookie
    3 | jetzt welt pur abonnieren
    3 | autoriser tout
    3 | hyväksy kaikki evästeet
    3 | matomo
    3 | ver 1065 socios
    3 | our 14 partners
    3 | ich verstehe
    3 | konfiguration
    3 | lista zaufanych partnerów
    3 | polityka prywatności agora s.a.
    3 | targeting (3rd party)
    3 | si, accetto
    3 | elenco dei partner (fornitori)
    3 | συμφωνώ
    3 | jaccepte le nécessaire
    3 | niet akkoord
    3 | godkänn alla cookies
    3 | hantera cookies
    3 | personuppgifts- och cookiepolicy
    3 | produktutveckling, personanpassning och marknadsföring utförd av schibsted news media ab
    3 | reklam utförd av schibsted news media ab
    3 | personanpassad reklam, reklammätning, forskning angående målgrupp och tjänsteutveckling
    3 | lagra ocheller få åtkomst till information på en enhet
    3 | 42 partners
    3 | çerez bilgilendirme metnimizi
    3 | lehne nicht notwendige cookies ab
    3 | akzeptiere nicht notwendige cookies
    3 | unbedingt erforderliche
    3 | unklassifizierte
    3 | accepter la séléction
    3 | απόρριψη όλων
    3 | μάθετε περισσότερα
    3 | suscribirme y rechazar
    3 | ver nuestros 775 socios
    3 | statistiken statistiken
    3 | interdire tous les cookies
    3 | zu den einstellungen
    3 | ustawień zaawansowanych
    3 | ses 981 partenaires (dont 972 partenaires iab)
    3 | рекомендательные технологии
    3 | cookies verbieten
    3 | diese nachricht ausblenden
    3 | funktionale
    3 | show details for statistics
    3 | lutilisation de cookies
    3 | funktionale cookies
    3 | data protection regulations
    3 | view privacy policy
    3 | selectie toestaan
    3 | over
    3 | toestemming
    3 | agbs bedingungen
    3 | 500 andere websites
    3 | einstellungen ablehnen
    3 | jaccepte les cookies
    3 | cookie-hinweisen
    3 | reglamaint sur da la protecziun da datas
    3 | cookies page
    3 | accepteer alles
    3 | save choices
    3 | utiqs privacy statement
    3 | utiqs privacy portal (consenthub)
    3 | compatible internet connection
    3 | our 441 partners
    3 | our 973 partners
    3 | almacenar la información en un dispositivo yo acceder a ella
    3 | nur auswahl akzeptieren
    3 | funktional, analytik, werbung (nicht iab-anbieter), soziale medien und strikt erforderliche cookies
    3 | see our privacy policy
    3 | individuelle datenschutzpräferenzen
    3 | individuell einstellen
    3 | individuelle privatsphäre-einstellungen
    3 | alle cookies deaktivieren
